"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1770667671555862806","Thu Mar 21 04:24:04 +0000 2024","0","Prabowo-Gibran membuktikan bahwa kebersamaan adalah kunci untuk meraih kemenangan. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667671555862806","","","in","Jakarta Capital Region","0","0","0","https://x.com/today_its4/status/1770667671555862806","1687015210710896640","today_its4"
"1770649184527630634","Thu Mar 21 04:21:10 +0000 2024","5","@AgusYudhoyono @PDemokrat @prabowo @gibran_tweet Kemenangan yg tdk bermartabat kemenangan campur tangan penguasa dn Instrumen negara semua di gerakkan bahkan kemenangan yg dibeli lewat bansos ratusan triliun lupa lantas kemenangan apa yg mau dibanggakan oleh Pemenang pilpres seperti ini ","1770666941105033329","","AgusYudhoyono","in","Abu Dhabi, United Arab Emirate","0","0","0","https://x.com/ArnoldS81008357/status/1770666941105033329","1240703119174111232","ArnoldS81008357"
"1770665986632626663","Thu Mar 21 04:17:23 +0000 2024","0","2. Anies baswedan dan muhaimin punya efek ekor jas ke partai pendukungnya. Rata2 ada kenaikan minimal bertahan 3. Prabowo gibran dan jokowi gak punya efek ekor jas ke parta2 pendukungnya. Rata2 parta pendukungnya segitu aja 4. Ada faktor lain yang memberikan kemenangan","1770665988457214295","","rhdynwsono","in","","0","1","0","https://x.com/rhdynwsono/status/1770665988457214295","1759170869732192256","rhdynwsono"
"1770664016077279254","Thu Mar 21 04:09:33 +0000 2024","87","20 Maret 2024 KPU telah menetapkan Prabowo-Gibran sebagai Pemenang Pilpres 2024 dengan Kemenangan yang telak menang di 36 Provinsi &amp; kalah di 2 Provinsi. 20 Oktober 2024 Pelantikkan ️🇲🇨 https://t.co/Udb8dQkX7B","1770664016077279254","https://pbs.twimg.com/ext_tw_video_thumb/1770663933705420800/pu/img/_azaU8XP1RrI7j1C.jpg","","in","Sweet Home","2","24","28","https://x.com/LOVE_UM4M4/status/1770664016077279254","989495145077747714","LOVE_UM4M4"
"1770662549312397662","Thu Mar 21 04:03:43 +0000 2024","0","Beda dengan Prabowo Gibran Masih Urus Kasus DBD di Solo Belum Selebrasi Kemenangan Pilpres 2024 https://t.co/qfzN7cdyQO lewat @tribunnews","1770662549312397662","","","in","Jl AA Maramis Kairagi 2 Manado","0","0","0","https://x.com/Tribun_Manado/status/1770662549312397662","151700683","Tribun_Manado"
"1770478657263358314","Thu Mar 21 04:01:15 +0000 2024","1","@NurAyuAprilian4 Tapi pemerintah ga ada turun tangan musibah beberapa waktu ini. Mereka masih ngurus kemenangan Prabowo - Gibran.","1770661926298927270","","NurAyuAprilian4","in","Romania","0","0","0","https://x.com/avadaakedavrae/status/1770661926298927270","1450367660231852035","avadaakedavrae"
"1770660827693252845","Thu Mar 21 03:56:53 +0000 2024","88","KPU Resmi Menetapkan @prabowo - @gibran_tweet Sebagai Pemenang Pemilu 2024. Hasil Rekapitulasi di 38 Provinsi 36 Provinsi di Menangkan Prabowo-Gibran 2 Provinsi di Menangkan Anies- Cak Imin Selamat Atas Kemenangan Bapak Prabowo &amp; mas Gibran Semoga Indonesia akan Lebih baik https://t.co/aS89Bcvmib","1770660827693252845","https://pbs.twimg.com/ext_tw_video_thumb/1770660721342492672/pu/img/5D_QNVdLixRlGe2R.jpg","","in","Sweet home","0","14","36","https://x.com/__LOVE_AG4EVER/status/1770660827693252845","799023207294504960","__LOVE_AG4EVER"
"1770660752317403435","Thu Mar 21 03:56:35 +0000 2024","6","Kata Anies soal NasDem Beri Selamat Kemenangan Prabowo-Gibran #newsupdate #update #news #text https://t.co/TXmDLqaSPB","1770660752317403435","","","in","","0","5","2","https://x.com/kumparan/status/1770660752317403435","759692754985242625","kumparan"
"1770513178834907178","Thu Mar 21 03:52:28 +0000 2024","6","@Dahnilanzar @prabowo @gibran_tweet Ga ada kemenangan buat kalian kalian hanya megulang cara2 kotor spt jokowi 2019 krn ada anaknya di kontestasi..Bangsat pengkhianat kalian semua .","1770659717381288381","","Dahnilanzar","in","Jakarta Capital Region","0","0","0","https://x.com/maju_ahmad/status/1770659717381288381","834388208376963072","maju_ahmad"
"1770637787781615850","Thu Mar 21 03:49:23 +0000 2024","0","@mpujayaprema Mungkin juga beliau terharu dg kemenangan Prabowo-Gibran.","1770658943087608097","","mpujayaprema","in","West Java, Indonesia","0","0","0","https://x.com/hazbyihsany/status/1770658943087608097","123726923","hazbyihsany"
"1770657939323551850","Thu Mar 21 03:45:24 +0000 2024","3","Kemenangan telak! Dalam rapat pleno rekapitulasi suara itu Prabowo Gibran (Capres Cawapres nomor urut 02) unggul dengan meraih 96.214.691 suara dari total suara sah sebanyak 164.227.475. https://t.co/UwMOzMqAyA","1770657939323551850","","","in","","0","0","0","https://x.com/Forumterkiniid/status/1770657939323551850","1676121050499911686","Forumterkiniid"
"1770657479715868766","Thu Mar 21 03:43:35 +0000 2024","2","Kemenangan Telak Prabowo-Gibran di Pilpres 2024 jadi Sorotan Media Asing https://t.co/2X74l4rUMF","1770657479715868766","","","in","","0","1","0","https://x.com/VIVAcoid/status/1770657479715868766","41730943","VIVAcoid"
"1770602289830690995","Thu Mar 21 00:04:16 +0000 2024","1","Breaking News! Prabowo - Gibran Raih Kemenangan di Pemilu 2024! Baca selengkapnya di website kami https://t.co/j10AR6uMiu! ️ #Pemilu2024 #PrabowoGibran #JuaraPemilu #AyobacaNews https://t.co/IlM2aTvxqC","1770602289830690995","https://pbs.twimg.com/media/GJJxZFHbcAAUfuv.jpg","","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/ayobacanews/status/1770602289830690995","1645766699940192260","ayobacanews"
"1770459700896899318","Thu Mar 21 00:03:39 +0000 2024","1","@prabowogibran2 @prabowo @gibran_tweet Udah lah wo .....nikmati aja kemenangan mu gak usah banyak cing cong ..... Kerja wae lah hasil e piye....","1770602132393329063","","prabowogibran2","in","Jakarta","0","0","0","https://x.com/didikkms1/status/1770602132393329063","730093965102350336","didikkms1"
"1770459700896899318","Thu Mar 21 00:02:57 +0000 2024","1","@prabowogibran2 @prabowo @gibran_tweet Allah mengizinkan kemenangan karena kecurangan terjadi tapi Allah tidaa ridho dengan keburukan..tidak barakah..Allah Maha Tahu Maha Melihat..️Tidak ada yang luput dari balasan Allah..kezaliman sebiji dzarrah ada hitungannya..️","1770601956069065212","","prabowogibran2","in","","0","0","0","https://x.com/Hania7721/status/1770601956069065212","1714276302902231040","Hania7721"
"1770600790203490577","Wed Mar 20 23:58:19 +0000 2024","0","Anies tak Akui Kemenangan Prabowo-Gibran Tetap Gugat Hasil Pemilu ke MK Sindir Ketua KPU https://t.co/wMbmD32Emq via @tribunnews","1770600790203490577","","","in","Medan, Indonesia","0","0","1","https://x.com/tribunmedan/status/1770600790203490577","142305302","tribunmedan"
"1770599905247306221","Wed Mar 20 23:54:48 +0000 2024","0","Kemenangan Prabowo-Gibran di 36 Provinsi Sudah Sesuai Prediksi https://t.co/UmxMYEzhth #Pemilu2024 #KPURI #aminkalah #KPURI","1770599905247306221","","","in","","0","0","0","https://x.com/KakakLap/status/1770599905247306221","1456840097446326272","KakakLap"
"1770459700896899318","Wed Mar 20 23:48:16 +0000 2024","1","@prabowogibran2 @prabowo @gibran_tweet Selamat kl memang dg hasil yg jujur tapi sy bedoa semoga Allah SWT segera menimpakan adzabnya kepada anda dan seluruh pelaku kecurangan apabila kemenangan itu dr hasil kecurangan dan menipu seluruh Rakyat Indonesia sungguh kami tidak ridho dan Allah Maha mengetahui","1770598263089225989","","prabowogibran2","in","","0","0","0","https://x.com/Alinarose/status/1770598263089225989","1665725086664642560","Alinarose"
"1770598222131851574","Wed Mar 20 23:48:06 +0000 2024","3","Prabowo-Gibran Menang Pilpres dengan 58% atau 96 juta suara Paslon 1 dan 3 ditotal suara nya 70 an juta . survey 62% rakyat inginkan hak angket anomali dgn 58% kemenangan prabowo -gibran.. #GulirkanHakAngket","1770598222131851574","","","in","","0","0","0","https://x.com/golan_five98/status/1770598222131851574","1396642330208178176","golan_five98"
"1770594467747389681","Wed Mar 20 23:33:11 +0000 2024","0","TOLAK KEMENANGAN PALSU PRABOWO GIBRAN https://t.co/Y42Bc65Yb3","1770594467747389681","","","in","KM50 ","0","0","0","https://x.com/Asaatoe/status/1770594467747389681","1581266521229496320","Asaatoe"
"1770587388768878720","Wed Mar 20 23:05:04 +0000 2024","3","Saya yakin Anies Muhaimin dan Timnas Amin tau bhw jikalau gugatan yg mereka lakukan dikabulkan MK tetap tdk akan mengubah kemenangan Prabowo-Gibran. Ini soal sikap dan keberpihakan. https://t.co/fe8zJ2Mmn5","1770587388768878720","https://pbs.twimg.com/media/GJH3oh0X0AAeCI3.jpg","","in","Indramayu, Indonesia","0","0","0","https://x.com/muhhussen/status/1770587388768878720","170973759","muhhussen"
"1770570805103226992","Wed Mar 20 22:54:11 +0000 2024","0","@Projo_Pusat @Cakrawala_nst @Gerindra @gibran_tweet @RcyberProj0 @handoko2411 @budimuni98 @FALDA81 kemenangan paslon Prabowo Gibran @prabowo @gibran_tweet bukan cuma dari projo @DPP_PROJO saja tapi dari seluruh rakyat Indonesia yang menginginkan Bapak Prabowo memimpin negeri ini. Tanpa ada suara rakyat Indonesia 🇮🇩 tentu tidak ada kemenangan ini.","1770584653524766796","","Projo_Pusat","in","Jakarta Capital Region","0","0","0","https://x.com/Subhan_oke02/status/1770584653524766796","1758289425010987008","Subhan_oke02"
"1770584122127536350","Wed Mar 20 22:52:05 +0000 2024","48","PIDATO KEMENANGAN PRABOWO GIBRAN : MENGAWAL SUARA RAKYAT Bersama Prabowo Gibran Hiduplah Indonesia Raya. https://t.co/cURM2HqXK8","1770584122127536350","https://pbs.twimg.com/ext_tw_video_thumb/1770583018572582912/pu/img/l2NHOF-YplFyF0nh.jpg","","in","Home ","1","4","14","https://x.com/Minietweets_/status/1770584122127536350","1331503267814072320","Minietweets_"
"1770579701968580938","Wed Mar 20 22:34:31 +0000 2024","0","https://t.co/dmcVp626h6 mas anies..... mas anies..... @aniesbaswedan insyaallah Allah SWT Ridho atas kemenangan pasangan Prabowo Gibran @prabowo @gibran_tweet di pilpres 2024 dan kubu mas anies kalah di MK mas anies mas anies","1770579701968580938","","","in","Jakarta Capital Region","0","0","0","https://x.com/Subhan_oke02/status/1770579701968580938","1758289425010987008","Subhan_oke02"
"1770578336567427328","Wed Mar 20 22:29:05 +0000 2024","0","Kubu kalah bacodnya makin brutal ya! Bacod nya ngeri ngeri...pada stresss tingkat dewa! banyak halu...aaah sudah lah. Mari kita rayakan kemenangan bersama 90 juta lebih rakyat Indonesia pemilih Prabowo-Gibran. Yang gak milih dukung benci serah looooo!! #sahPrabowoPresiden","1770578336567427328","","","in","Bogor, Jawa Barat","0","0","0","https://x.com/jabarberaksi24/status/1770578336567427328","1507763006801063941","jabarberaksi24"
"1770578072074621099","Wed Mar 20 22:28:02 +0000 2024","0","Selamat kepada Prabowo-Gibran yang telah memenangkan Pemilu 2024 walaupun kemenangan ini akan digugat ke MK karena adanya kejanggalan (dan kecurangan).","1770578072074621099","","","in","Indonesia","0","0","0","https://x.com/mrahmatyasin03/status/1770578072074621099","894325553997594624","mrahmatyasin03"
"1770459700896899318","Wed Mar 20 22:20:48 +0000 2024","1","@prabowogibran2 @prabowo @gibran_tweet Kemenangan dngn cara curang tdk ada ridho dari Allah SWT tapi ini adalah istdjroz Innalilahi wa innailaihi rojiun","1770576251830628458","","prabowogibran2","in","","0","0","0","https://x.com/AsepDar12182635/status/1770576251830628458","1274898394545139719","AsepDar12182635"
"1770574662373888437","Wed Mar 20 22:14:29 +0000 2024","85","@aniesbaswedan &amp; @cakimiNOW menanggapi pengumuman KPU yg memenangkan pasangan Prabowo Gibran. Saya sebagai pendukung AMIN tetap merasa bangga karena saya berada dibarisan pengusung Perubahan kemenangan yg semu itu adalah palsu dikalahkan bukanlah kalah https://t.co/Ix2aQ6tmT0","1770574662373888437","https://pbs.twimg.com/media/GJH3oh0X0AAeCI3.jpg","aniesbaswedan","in","","0","3","26","https://x.com/QianzyZ/status/1770574662373888437","1450037307826860039","QianzyZ"
"1770571158393614384","Wed Mar 20 22:00:34 +0000 2024","4","Ganjar Pranowo Tanggapi Kemenangan Prabowo-Gibran di 36 Provinsi https://t.co/CRB0jPPi49 #TempoNasional","1770571158393614384","","","in","Indonesia","0","0","2","https://x.com/tempodotco/status/1770571158393614384","18129942","tempodotco"
"1770568899274383523","Wed Mar 20 21:51:35 +0000 2024","0","Gerindra: Kemenangan Prabowo-Gibran awal perjuangan baru https://t.co/Cn6UazctFC","1770568899274383523","","","in","NKRI","0","0","0","https://x.com/antaranews/status/1770568899274383523","18071520","antaranews"
"1770513178834907178","Wed Mar 20 21:46:11 +0000 2024","8","@Dahnilanzar @prabowo @gibran_tweet Selamat &amp; Sukses utk pak Jokowi yg sdh bisa menikmati 3 periode. @Dahnilanzar ini bukan kemenangan Prabowo tpi kemenangan Jokowi","1770567537153175768","","Dahnilanzar","in","","0","0","0","https://x.com/AriMencari78/status/1770567537153175768","1654147256495517697","AriMencari78"
"1770475227006296148","Wed Mar 20 21:42:42 +0000 2024","5","@DrEvaChaniago @f_fathur @patualanggaAsse @prabowo @gibran_tweet @PDIPerjuangan neither I do. gamau nyiksa nalar warasku. kemenangan dari kecurangan is nothing!","1770566662154264604","","DrEvaChaniago","in","AtPeace☝️💛","0","0","1","https://x.com/AnnaYellowHeart/status/1770566662154264604","230652338","AnnaYellowHeart"
"1770513178834907178","Wed Mar 20 21:33:52 +0000 2024","2","@Dahnilanzar @prabowo @gibran_tweet Terima kasih atas dukungan MK Jokowi KPU Bawaslu sirekap asing bansos dan seluruh jajaran yang mendukung kemenangan ini.. semoga tuhan semesta alam memberikan ganjaran yang setimpal.. aamiin","1770564440825659458","","Dahnilanzar","in","bukan di istana boneka ","0","0","0","https://x.com/hasferi/status/1770564440825659458","247140127","hasferi"
"1770563878436614351","Wed Mar 20 21:31:38 +0000 2024","0","Kemenangan Prabowo Gibran kapan ada perayaan pesta nih .. nyeng sakit hati harap bersabar masih ada 2029 untuk mencoblos lagi... #saurSaursaur","1770563878436614351","","","in","","0","0","0","https://x.com/AAlbakasi/status/1770563878436614351","1444295138734325770","AAlbakasi"
"1770513178834907178","Wed Mar 20 21:25:12 +0000 2024","1","@Dahnilanzar @prabowo @gibran_tweet Kemenangan yg didapat dari kecurangan merupakan tindakan AMORAL cacat secara hukum negara dan merupakan dosa Besar dlm Islam karena adalah perbuatan zhalim sebagai muslim apakah etika moral anda msh dipakai?","1770562260400029722","","Dahnilanzar","in","Sukolilo, Indonesia","0","0","0","https://x.com/AsepSuherm65358/status/1770562260400029722","1650423489185341440","AsepSuherm65358"
"1770562096692105462","Wed Mar 20 21:24:33 +0000 2024","0","Selamat atas kemenangan PRABOWO GIBRAN 1 PUTARAN https://t.co/SOeG5g6Krz","1770562096692105462","https://pbs.twimg.com/media/GJJM1qebMAARUip.jpg","","in","Kota Magelang","0","0","0","https://x.com/GolkarKotaMgl/status/1770562096692105462","1583857834692816896","GolkarKotaMgl"
"1770457367794307230","Wed Mar 20 21:15:20 +0000 2024","0","@idextratime Tabrak tabrak masuk konstitusi di tabrak demokrasi di rusak Prabowo Gibran tanpa batas oke gass oke gass nomor 2 paling gass Gass pak selamat untuk kemenangan bapak jalur curang semoga bapa bisa menjaga amanah pak Jokowi untuk melanjutkan kehancuran demokrasi ini ","1770559774486348173","","idextratime","in","Bandung","0","0","0","https://x.com/cacaichaw/status/1770559774486348173","959478744","cacaichaw"
"1770475227006296148","Wed Mar 20 21:14:22 +0000 2024","1","@DrEvaChaniago @f_fathur @patualanggaAsse @prabowo @gibran_tweet @PDIPerjuangan Kalau 02 kalah pdhl semua dikerahkan utk kemenangan AWAL adalah tdk mungkin. Tp kelakalahan itu bisa tjd jika Allah Subhanahu Wa Ta'ala menghendakinya lewat keputusan MK. Terus berdo'a memohon kepada Sang Pemilik Kehidupan supaya kebenaran ditegakkan lewat hasil akhir di MK.","1770559532944765321","","DrEvaChaniago","in","","0","0","0","https://x.com/ida_aslina/status/1770559532944765321","1604479231844835328","ida_aslina"
"1770513178834907178","Wed Mar 20 21:04:38 +0000 2024","67","@Dahnilanzar @prabowo @gibran_tweet Selamat menikmati kemenangan hasil curang...firaun pun bangga dapet sahabat kelak...","1770557083295027398","","Dahnilanzar","in","","0","2","5","https://x.com/anake_madam/status/1770557083295027398","1112751479977209862","anake_madam"
"1770550268964581877","Wed Mar 20 20:37:34 +0000 2024","3","Surya paloh ketua umum partai nasdem mengkonfirmasi telah menerima hasil pemilu 2024 dan mengucapkan selamat atas kemenangan prabowo gibran. Akhirnya drama pilpres 2024 selesai sudah ","1770550268964581877","","","in","Kendal, Indonesia","0","1","3","https://x.com/naodailyy/status/1770550268964581877","1693107981079154688","naodailyy"
"1770513178834907178","Wed Mar 20 20:32:27 +0000 2024","117","@Dahnilanzar @prabowo @gibran_tweet pemenang ️ PECUNDANG️ mana ada patriot sejati yang meraih kemenangan dengan cara maksiat dan tanpa rasa hormat.. @prabowo akan tetap jadi pecundang sampai akhir hayat.. https://t.co/jS1449IGYD","1770548984781947153","https://pbs.twimg.com/media/GJJA6yMbAAAfSi1.jpg","Dahnilanzar","in","Kota Batam, Kepulauan Riau","1","4","9","https://x.com/WaddodoZunardi/status/1770548984781947153","3140926478","WaddodoZunardi"
"1770547632404049972","Wed Mar 20 20:27:05 +0000 2024","0","Hasil Rekapitulasi Prabowo-Gibran 96 Juta TKN Klaim Kemenangan https://t.co/mzjTGQQcHD #KLYNews","1770547632404049972","","","in","Jakarta","0","1","0","https://x.com/liputan6dotcom/status/1770547632404049972","47596019","liputan6dotcom"
"1770546879371374871","Wed Mar 20 20:24:05 +0000 2024","0","Sederet Alasan Takdir Kemenangan Prabowo-Gibran https://t.co/fZV8VbEToK","1770546879371374871","","","in","Jakarta","0","0","0","https://x.com/BloombergTZ/status/1770546879371374871","1582972008479920129","BloombergTZ"
